Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780052115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780052116,2,POST,/api/book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,453.97437599967816,463.18878249985573,453.97437599967816,472.4031890000333,3369.5
1780052116,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,453.97437599967816,463.18878249985573,453.97437599967816,472.4031890000333,3369.5
1780052117,4,POST,/api/book,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,0,450,356.38032033299777,142.76339599928178,472.4031890000333,3374.6666666666665
1780052117,4,GET,/api/concerts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.2359799990663305,4.2359799990663305,4.2359799990663305,4.2359799990663305,753.0
1780052117,4,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140,268.3442352495149,4.2359799990663305,472.4031890000333,2719.25
1780052118,6,POST,/api/book,2.000000,0.000000,460,620,620,660,660,660,660,660,660,660,660,7,0,460,459.8209201425821,142.76339599928178,656.0166390008817,3383.285714285714
1780052118,6,GET,/api/concerts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,4.2359799990663305,4.2359799990663305,4.2359799990663305,4.2359799990663305,753.0
1780052118,6,,Aggregated,2.000000,0.000000,460,460,620,620,660,660,660,660,660,660,660,8,0,450,402.87280262464265,4.2359799990663305,656.0166390008817,3054.5
1780052119,8,POST,/api/book,1.500000,0.000000,460,500,560,620,660,660,660,660,660,660,660,11,0,460,443.66789227255634,140.25378299993463,656.0166390008817,3386.181818181818
1780052119,8,GET,/api/concerts,0.500000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,4.2359799990663305,4.2359799990663305,4.2359799990663305,4.2359799990663305,753.0
1780052119,8,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.550855999288615,2.550855999288615,2.550855999288615,2.550855999288615,57.0
1780052119,8,,Aggregated,2.000000,0.000000,460,500,560,560,620,660,660,660,660,660,660,13,0,460,375.9333577689596,2.550855999288615,656.0166390008817,2927.5384615384614
1780052120,10,POST,/api/book,1.333333,0.000000,460,460,560,560,620,660,660,660,660,660,660,14,0,450,376.98515992841357,98.58627100038575,656.0166390008817,3384.285714285714
1780052120,10,GET,/api/concerts,0.333333,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4.1320759992231615,4.184027999144746,4.1320759992231615,4.2359799990663305,753.0
1780052120,10,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.550855999288615,2.550855999288615,2.550855999288615,2.550855999288615,57.0
1780052120,10,,Aggregated,1.666667,0.000000,150,460,500,560,620,660,660,660,660,660,660,17,0,410,311.100655940904,2.550855999288615,656.0166390008817,2879.0
1780052121,12,POST,/api/book,2.500000,0.000000,450,460,550,550,620,660,660,660,660,660,660,18,0,450,380.96429938872865,98.58627100038575,656.0166390008817,3387.3888888888887
1780052121,12,GET,/api/concerts,0.250000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,4.063108666135425,3.821270000116783,4.2359799990663305,753.0
1780052121,12,GET,/health,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,2.550855999288615,2.550855999288615,2.550855999288615,2.550855999288615,57.0
1780052121,12,,Aggregated,2.750000,0.000000,410,460,500,550,620,660,660,660,660,660,660,22,0,410,312.36807140885503,2.550855999288615,656.0166390008817,2876.7727272727275
1780052122,14,POST,/api/book,2.600000,0.000000,460,500,560,620,750,770,770,770,770,770,770,20,0,450,419.08678764993965,98.58627100038575,771.1548730003415,3385.25
1780052122,14,GET,/api/concerts,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,4,4.207831749226898,3.821270000116783,4.642000998501317,753.0
1780052122,14,GET,/health,0.200000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,2.550855999288615,2.550855999288615,2.550855999288615,2.550855999288615,57.0
1780052122,14,,Aggregated,3.200000,0.000000,410,460,550,560,660,750,770,770,770,770,770,25,0,410,336.04471743979957,2.550855999288615,771.1548730003415,2830.96
1780052123,16,POST,/api/book,2.666667,0.000000,460,560,660,750,1500,1600,1700,1700,1700,1700,1700,23,0,460,574.1588581738894,98.58627100038575,1682.5415319999593,3386.0
1780052123,16,GET,/api/concerts,0.500000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,4,4.207831749226898,3.821270000116783,4.642000998501317,753.0
1780052123,16,GET,/health,0.166667,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,2.550855999288615,2.550855999288615,2.550855999288615,2.550855999288615,57.0
1780052123,16,,Aggregated,3.333333,0.000000,450,550,620,660,1500,1600,1700,1700,1700,1700,1700,28,0,450,472.3227114641304,2.550855999288615,1682.5415319999593,2890.964285714286
1780052124,18,POST,/api/book,2.571429,0.000000,500,620,750,770,1600,1700,2000,2000,2000,2000,2000,24,0,460,635.2747625416365,98.58627100038575,2040.9405629998219,3386.125
1780052124,18,GET,/api/concerts,0.571429,0.000000,4,5,5,40,40,40,40,40,40,40,40,5,0,4,11.320013799195294,3.821270000116783,39.76874199906888,753.0
