Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/book,4952,0,310,827.993098957587,92.25546699963161,7083.832997999707,3382.27443457189,5.505706249159809,0.0,310,490,710,930,2700,4100,5200,5600,6600,7100,7100
GET,/api/concerts,1030,0,3,24.344610265996256,2.4666360004630405,835.9599779996643,753.0,1.1451691107905095,0.0,3,7,20,28,54,85,210,390,740,840,840
GET,/health,532,0,3,26.424569114702958,2.3465889989893185,1794.6721830012393,57.0,0.5914854047966516,0.0,3,4,12,24,51,79,240,510,1800,1800,1800
,Aggregated,6514,0,190,635.4551190330018,2.3465889989893185,7083.832997999707,2694.955019957016,7.24236076474697,0.0,190,360,510,670,1800,3700,4900,5400,6500,7100,7100
