Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/api/concerts,RemoteDisconnected('Remote end closed connection without response'),1,2026-05-31T14:04:23Z,2026-05-31T14:04:23Z
GET,/health,RemoteDisconnected('Remote end closed connection without response'),1,2026-05-31T14:04:23Z,2026-05-31T14:04:23Z
POST,/api/book,CatchResponseError('Status 0'),26,2026-05-31T14:04:23Z,2026-05-31T14:04:23Z
